Date,Map,SB Corp.,AV. Corp.,SB Score,AV Score,Total,Diff,Abs. Diff,Winner,Game #,SB_Win,SB Net Wins,SB Win Ratio,SB Total,AV Total,SB Net Score,Average Win Margin,Median Win Margin,Note,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Cdiff,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37
2025-06-21,Tharsis,Credicor,Helion,155.0,138.0,293.0,17.0,17,SB,113.0,1.0,25.0,0.6106194690265486,12472.0,11768.0,704.0,15.469026548672566,12.0,,,,,,,,,,,,,,,,,,,
2025-06-22,Elysium,Aphrodite,Manutech,104.0,108.0,212.0,-4.0,4,AV,114.0,0.0,24.0,0.6052631578947368,12576.0,11876.0,700.0,15.368421052631579,11.5,,,,,,,,,,,,,,,,,,,
2025-06-22,Hellas,Aphrodite,Thorgate,116.0,107.0,223.0,9.0,9,SB,115.0,1.0,25.0,0.6086956521739131,12692.0,11983.0,709.0,15.31304347826087,11.0,,,,,,,,,,,,,,,,,,,
2025-06-23,Tharsis,Arcadian,Point Luna,95.0,87.0,182.0,8.0,8,SB,116.0,1.0,26.0,0.6120689655172413,12787.0,12070.0,717.0,15.25,11.0,,,,,,,,,,,,,,,,,,,
2025-06-24,Hellas,Manutech,Viron,127.0,91.0,218.0,36.0,36,SB,117.0,1.0,27.0,0.6153846153846154,12914.0,12161.0,753.0,15.427350427350428,11.0,,,,,,,,,,,,,,,,,,,
2025-06-24,Elysium,Celestic,Arcadian,137.0,94.0,231.0,43.0,43,SB,118.0,1.0,28.0,0.6186440677966102,13051.0,12255.0,796.0,15.661016949152541,11.5,,,,,,,,,,,,,,,,,,,
2025-06-25,Elysium,Inventrix,Ecoline,139.0,127.0,266.0,12.0,12,SB,119.0,1.0,29.0,0.6218487394957983,13190.0,12382.0,808.0,15.630252100840336,12.0,,,,,,,,,,,,,,,,,,,
2025-06-26,Hellas,Manutech,Mining Guild,129.0,67.0,196.0,62.0,62,SB,120.0,1.0,30.0,0.625,13319.0,12449.0,870.0,16.016666666666666,12.0,,,,,,,,,,,,,,,,,,,
2025-06-26,Tharsis,Vitor,Manutech,114.0,105.0,219.0,9.0,9,SB,121.0,1.0,31.0,0.628099173553719,13433.0,12554.0,879.0,15.958677685950413,12.0,,,,,,,,,,,,,,,,,,,
2025-06-26,Elysium,Helion,Ecoline,111.0,77.0,188.0,34.0,34,SB,122.0,1.0,32.0,0.6311475409836066,13544.0,12631.0,913.0,16.10655737704918,12.0,,,,,,,,,,,,,,,,,,,
2025-06-27,Hellas,Valley,Arcadian,123.0,109.0,232.0,14.0,14,SB,123.0,1.0,33.0,0.6341463414634146,13667.0,12740.0,927.0,16.089430894308943,12.0,,,,,,,,,,,,,,,,,,,
2025-06-27,Elysium,Valley,Robinson,130.0,111.0,241.0,19.0,19,SB,124.0,1.0,34.0,0.6370967741935484,13797.0,12851.0,946.0,16.112903225806452,12.0,,,,,,,,,,,,,,,,,,,
2025-06-28,Hellas,Credicor,Aphrodite,121.0,127.0,248.0,-6.0,6,AV,125.0,0.0,33.0,0.632,13918.0,12978.0,940.0,16.032,12.0,,,,,,,,,,,,,,,,,,,
2025-06-29,Tharsis,Cheung,Ecoline,111.0,114.0,225.0,-3.0,3,AV,126.0,0.0,32.0,0.626984126984127,14029.0,13092.0,937.0,15.928571428571429,12.0,,,,,,,,,,,,,,,,,,,
2025-06-30,Elysium,Viron,Phobolog,106.0,90.0,196.0,16.0,16,SB,127.0,1.0,33.0,0.6299212598425197,14135.0,13182.0,953.0,15.929133858267717,12.0,,,,,,,,,,,,,,,,,,,
2025-06-30,Hellas,Saturn,Tharsis,107.0,112.0,219.0,-5.0,5,AV,128.0,0.0,32.0,0.625,14242.0,13294.0,948.0,15.84375,12.0,,,,,,,,,,,,,,,,,,,
2025-06-30,Tharsis,Ecoline,Valley,155.0,176.0,331.0,-21.0,21,AV,129.0,0.0,31.0,0.6201550387596899,14397.0,13470.0,927.0,15.883720930232558,12.0,,,,,,,,,,,,,,,,,,,
2025-07-01,Elysium,Viron,Celestic,161.0,162.0,323.0,-1.0,1,AV,130.0,0.0,30.0,0.6153846153846154,14558.0,13632.0,926.0,15.76923076923077,12.0,,,,,,,,,,,,,,,,,,,
2025-07-02,Hellas,Valley,Saturn,108.0,89.0,197.0,19.0,19,SB,131.0,1.0,31.0,0.6183206106870229,14666.0,13721.0,945.0,15.793893129770993,12.0,,,,,,,,,,,,,,,,,,,
2025-07-03,Hellas,Helion,Saturn,101.0,110.0,211.0,-9.0,9,AV,132.0,0.0,30.0,0.6136363636363636,14767.0,13831.0,936.0,15.742424242424242,12.0,,,,,,,,,,,,,,,,,,,
2025-07-04,Elysium,Aphrodite,Valley,185.0,104.0,289.0,81.0,81,SB,133.0,1.0,31.0,0.6165413533834586,14952.0,13935.0,1017.0,16.23308270676692,12.0,,,,,,,,,,,,,,,,,,,
2025-07-05,Tharsis,Manutech,Saturn,101.0,97.0,198.0,4.0,4,SB,134.0,1.0,32.0,0.6194029850746269,15053.0,14032.0,1021.0,16.14179104477612,12.0,,,,,,,,,,,,,,,,,,,
2025-07-05,Elysium,Morning Star,Point Luna,192.0,155.0,347.0,37.0,37,SB,135.0,1.0,33.0,0.6222222222222222,15245.0,14187.0,1058.0,16.296296296296298,12.0,,,,,,,,,,,,,,,,,,,
2025-07-06,Hellas,Celestic,Manutech,153.0,119.0,272.0,34.0,34,SB,136.0,1.0,34.0,0.625,15398.0,14306.0,1092.0,16.426470588235293,12.0,,,,,,,,,,,,,,,,,,,
2025-07-07,Tharsis,Ecoline,Cinematics,152.0,115.0,267.0,37.0,37,SB,137.0,1.0,35.0,0.6277372262773723,15550.0,14421.0,1129.0,16.576642335766422,12.0,,,,,,,,,,,,,,,,,,,
2025-07-08,Elysium,Cheung,United,126.0,93.0,219.0,33.0,33,SB,138.0,1.0,36.0,0.6304347826086957,15676.0,14514.0,1162.0,16.695652173913043,13.0,,,,,,,,,,,,,,,,,,,
2025-07-09,Hellas,Vitor,Aphrodite,116.0,94.0,210.0,22.0,22,SB,139.0,1.0,37.0,0.6330935251798561,15792.0,14608.0,1184.0,16.73381294964029,14.0,,,,,,,,,,,,,,,,,,,
2025-07-09,Tharsis,Manutech,Tharsis,147.0,116.0,263.0,31.0,31,SB,140.0,1.0,38.0,0.6357142857142857,15939.0,14724.0,1215.0,16.835714285714285,14.5,,,,,,,,,,,,,,,,,,,
2025-07-11,Elysium,Morning Star,Helion,144.0,108.0,252.0,36.0,36,SB,141.0,1.0,39.0,0.6382978723404256,16083.0,14832.0,1251.0,16.97163120567376,15.0,,,,,,,,,,,,,,,,,,,
2025-07-11,Hellas,Inventrix,Helion,129.0,163.0,292.0,-34.0,34,AV,142.0,0.0,38.0,0.6338028169014085,16212.0,14995.0,1217.0,17.091549295774648,15.0,,,,,,,,,,,,,,,,,,,
2025-07-12,Elysium,Cheung,Valley,126.0,82.0,208.0,44.0,44,SB,143.0,1.0,39.0,0.6363636363636364,16338.0,15077.0,1261.0,17.27972027972028,15.0,,,,,,,,,,,,,,,,,,,
2025-07-13,Tharsis,Robinson,United,96.0,76.0,172.0,20.0,20,SB,144.0,1.0,40.0,0.6388888888888888,16434.0,15153.0,1281.0,17.29861111111111,15.0,,,,,,,,,,,,,,,,,,,
2025-07-13,Hellas,Cinematics,Manutech,115.0,100.0,215.0,15.0,15,SB,145.0,1.0,41.0,0.6413793103448275,16549.0,15253.0,1296.0,17.282758620689656,15.0,,,,,,,,,,,,,,,,,,,
2025-07-13,Elysium,Celestic,Point Luna,144.0,157.0,301.0,-13.0,13,AV,146.0,0.0,40.0,0.636986301369863,16693.0,15410.0,1283.0,17.253424657534246,15.0,,,,,,,,,,,,,,,,,,,
2025-07-14,Hellas,Celestic,Recyclon,96.0,99.0,195.0,-3.0,3,AV,147.0,0.0,39.0,0.6326530612244898,16789.0,15509.0,1280.0,17.156462585034014,15.0,,,,,,,,,,,,,,,,,,,
2025-07-15,Elysium,Recyclon,Ecoline,161.0,110.0,271.0,51.0,51,SB,148.0,1.0,40.0,0.6351351351351351,16950.0,15619.0,1331.0,17.385135135135137,15.0,,,,,,,,,,,,,,,,,,,
2025-07-16,Tharsis,Credicor,Manutech,112.0,106.0,218.0,6.0,6,SB,149.0,1.0,41.0,0.6375838926174496,17062.0,15725.0,1337.0,17.308724832214764,15.0,,,,,,,,,,,,,,,,,,,
2025-07-17,Hellas,Recyclon,Ecoline,100.0,103.0,203.0,-3.0,3,AV,150.0,0.0,40.0,0.6333333333333333,17162.0,15828.0,1334.0,17.213333333333335,15.0,,,,,,,,,,,,,,,,,,,
2025-07-18,Hellas,Credicor,Aphrodite,116.0,98.0,214.0,18.0,18,SB,151.0,1.0,41.0,0.6357615894039735,17278.0,15926.0,1352.0,17.218543046357617,15.0,,,,,,,,,,,,,,,,,,,
2025-07-21,Elysium,Morning Star,Point Luna,111.0,110.0,221.0,1.0,1,SB,152.0,1.0,42.0,0.6381578947368421,17389.0,16036.0,1353.0,17.111842105263158,15.0,,,,,,,,,,,,,,,,,,,
2025-07-21,Hellas,Manutech,Viron,137.0,103.0,240.0,34.0,34,SB,153.0,1.0,43.0,0.6405228758169934,17526.0,16139.0,1387.0,17.22222222222222,15.0,,,,,,,,,,,,,,,,,,,
2025-07-21,Tharsis,Credicor,Robinson,78.0,91.0,169.0,-13.0,13,AV,154.0,0.0,42.0,0.6363636363636364,17604.0,16230.0,1374.0,17.194805194805195,15.0,,,,,,,,,,,,,,,,,,,
2025-07-22,Elysium,Astrodrill,Manutech,102.0,100.0,202.0,2.0,2,SB,155.0,1.0,43.0,0.6387096774193548,17706.0,16330.0,1376.0,17.096774193548388,15.0,,,,,,,,,,,,,,,,,,,
2025-07-23,Hellas,Vitor,Manutech,119.0,106.0,225.0,13.0,13,SB,156.0,1.0,44.0,0.6410256410256411,17825.0,16436.0,1389.0,17.07051282051282,14.5,,,,,,,,,,,,,,,,,,,
2025-07-23,Elysium,Viron,Helion,121.0,106.0,227.0,15.0,15,SB,157.0,1.0,45.0,0.643312101910828,17946.0,16542.0,1404.0,17.05732484076433,15.0,,,,,,,,,,,,,,,,,,,
2025-07-24,Tharsis,Aphrodite,Saturn,103.0,115.0,218.0,-12.0,12,AV,158.0,0.0,44.0,0.6392405063291139,18049.0,16657.0,1392.0,17.025316455696203,14.5,,,,,,,,,,,,,,,,,,,
2025-07-24,Elysium,Celestic,Morning Star,128.0,113.0,241.0,15.0,15,SB,159.0,1.0,45.0,0.6415094339622641,18177.0,16770.0,1407.0,17.0125786163522,15.0,,,,,,,,,,,,,,,,,,,
2025-07-25,Hellas,Pharmacy Union,Arcadian,133.0,119.0,252.0,14.0,14,SB,160.0,1.0,46.0,0.64375,18310.0,16889.0,1421.0,16.99375,14.5,,,,,,,,,,,,,,,,,,,
2025-07-25,Tharsis,Robinson,Recyclon,68.0,90.0,158.0,-22.0,22,AV,161.0,0.0,45.0,0.639751552795031,18378.0,16979.0,1399.0,17.024844720496894,15.0,,,,,,,,,,,,,,,,,,,
2025-07-26,Elysium,Saturn,Manutech,157.0,112.0,269.0,45.0,45,SB,162.0,1.0,46.0,0.6419753086419753,18535.0,17091.0,1444.0,17.19753086419753,15.0,,,,,,,,,,,,,,,,,,,
2025-07-26,Hellas,Aphrodite,Morning Star,105.0,101.0,206.0,4.0,4,SB,163.0,1.0,47.0,0.6441717791411042,18640.0,17192.0,1448.0,17.116564417177916,15.0,,,,,,,,,,,,,,,,,,,
2025-07-26,Tharsis,Valley,Helion,123.0,99.0,222.0,24.0,24,SB,164.0,1.0,48.0,0.6463414634146342,18763.0,17291.0,1472.0,17.158536585365855,15.0,,,,,,,,,,,,,,,,,,,
2025-07-30,Elysium,Credicor,Point Luna,135.0,110.0,245.0,25.0,25,SB,165.0,1.0,49.0,0.6484848484848484,18898.0,17401.0,1497.0,17.206060606060607,15.0,,,,,,,,,,,,,,,,,,,
2025-07-30,Hellas,Point Luna,Saturn,109.0,132.0,241.0,-23.0,23,AV,166.0,0.0,48.0,0.6445783132530121,19007.0,17533.0,1474.0,17.240963855421686,15.0,,,,,,,,,,,,,,,,,,,
2025-07-31,Tharsis,Morning Star,Cheung,106.0,97.0,203.0,9.0,9,SB,167.0,1.0,49.0,0.6467065868263473,19113.0,17630.0,1483.0,17.191616766467067,15.0,,,,,,,,,,,,,,,,,,,
2025-07-31,Hellas,Cheung,Viron,114.0,78.0,192.0,36.0,36,SB,168.0,1.0,50.0,0.6488095238095238,19227.0,17708.0,1519.0,17.303571428571427,15.0,,,,,,,,,,,,,,,,,,,
2025-07-31,Elysium,Morning Star,Robinson,136.0,128.0,264.0,8.0,8,SB,169.0,1.0,51.0,0.650887573964497,19363.0,17836.0,1527.0,17.24852071005917,15.0,,,,,,,,,,,,,,,,,,,
2025-08-01,Tharsis,Astrodrill,Manutech,124.0,109.0,233.0,15.0,15,SB,170.0,1.0,52.0,0.6529411764705882,19487.0,17945.0,1542.0,17.235294117647058,15.0,,,,,,,,,,,,,,,,,,,
2025-08-01,Hellas,United,Aphrodite,78.0,77.0,155.0,1.0,1,SB,171.0,1.0,53.0,0.6549707602339181,19565.0,18022.0,1543.0,17.140350877192983,15.0,,,,,,,,,,,,,,,,,,,
2025-08-02,Elysium,Celestic,Ecoline,91.0,99.0,190.0,-8.0,8,AV,172.0,0.0,52.0,0.6511627906976745,19656.0,18121.0,1535.0,17.087209302325583,15.0,,,,,,,,,,,,,,,,,,,
2025-08-02,Hellas,Aphrodite,Arcadian,131.0,100.0,231.0,31.0,31,SB,173.0,1.0,53.0,0.653179190751445,19787.0,18221.0,1566.0,17.167630057803468,15.0,,,,,,,,,,,,,,,,,,,
2025-08-02,Tharsis,Phobolog,United,122.0,141.0,263.0,-19.0,19,AV,174.0,0.0,52.0,0.6494252873563219,19909.0,18362.0,1547.0,17.17816091954023,15.0,,,,,,,,,,,,,,,,,,,
2025-08-03,Elysium,Saturn,Arcadian,126.0,108.0,234.0,18.0,18,SB,175.0,1.0,53.0,0.6514285714285715,20035.0,18470.0,1565.0,17.18285714285714,15.0,,,,,,,,,,,,,,,,,,,
2025-08-04,Hellas,Astrodrill,Ecoline,154.0,116.0,270.0,38.0,38,SB,176.0,1.0,54.0,0.6534090909090909,20189.0,18586.0,1603.0,17.301136363636363,15.0,,,,,,,,,,,,,,,,,,,
2025-08-04,Elysium,Vitor,Ecoline,133.0,97.0,230.0,36.0,36,SB,177.0,1.0,55.0,0.655367231638418,20322.0,18683.0,1639.0,17.406779661016948,15.0,,,,,,,,,,,,,,,,,,,
2025-08-04,Tharsis,Pharmacy Union,Astrodrill,104.0,112.0,216.0,-8.0,8,AV,178.0,0.0,54.0,0.651685393258427,20426.0,18795.0,1631.0,17.353932584269664,15.0,,,,,,,,,,,,,,,,,,,
2025-08-05,Hellas,Cheung,Manutech,118.0,100.0,218.0,18.0,18,SB,179.0,1.0,55.0,0.6536312849162011,20544.0,18895.0,1649.0,17.35754189944134,15.0,,,,,,,,,,,,,,,,,,,
2025-08-05,Elysium,Saturn,Terractor,140.0,100.0,240.0,40.0,40,SB,180.0,1.0,56.0,0.6555555555555556,20684.0,18995.0,1689.0,17.483333333333334,15.0,,,,,,,,,,,,,,,,,,,
2025-08-06,Tharsis,Viron,Point Luna,170.0,140.0,310.0,30.0,30,SB,181.0,1.0,57.0,0.6574585635359116,20854.0,19135.0,1719.0,17.552486187845304,15.0,,,,,,,,,,,,,,,,,,,
2025-08-07,Hellas,Credicor,Astrodrill,111.0,99.0,210.0,12.0,12,SB,182.0,1.0,58.0,0.6593406593406593,20965.0,19234.0,1731.0,17.521978021978022,15.0,,,,,,,,,,,,,,,,,,,
2025-08-07,Tharsis,Pharmacy Union,Tharsis,96.0,106.0,202.0,-10.0,10,AV,183.0,0.0,57.0,0.6557377049180327,21061.0,19340.0,1721.0,17.48087431693989,15.0,,,,,,,,,,,,,,,,,,,
2025-08-08,Elysium,Arcadian,Saturn,117.0,109.0,226.0,8.0,8,SB,184.0,1.0,58.0,0.657608695652174,21178.0,19449.0,1729.0,17.429347826086957,15.0,,,,,,,,,,,,,,,,,,,
2025-08-10,Hellas,Aphrodite,Credicor,132.0,77.0,209.0,55.0,55,SB,185.0,1.0,59.0,0.6594594594594595,21310.0,19526.0,1784.0,17.63243243243243,15.0,,,,,,,,,,,,,,,,,,,
2025-08-10,Tharsis,Tharsis,Astrodrill,125.0,135.0,260.0,-10.0,10,AV,186.0,0.0,58.0,0.6559139784946236,21435.0,19661.0,1774.0,17.591397849462364,15.0,,,,,,,,,,,,,,,,,,,
2025-08-11,Elysium,Celestic,Tharsis,118.0,158.0,276.0,-40.0,40,AV,187.0,0.0,57.0,0.6524064171122995,21553.0,19819.0,1734.0,17.711229946524064,15.0,,,,,,,,,,,,,,,,,,,
2025-08-11,Tharsis,Cheung,Helion,134.0,140.0,274.0,-6.0,6,AV,188.0,0.0,56.0,0.648936170212766,21687.0,19959.0,1728.0,17.648936170212767,15.0,,,,,,,,,,,,,,,,,,,
2025-08-12,Hellas,Celestic,Aphrodite,127.0,100.0,227.0,27.0,27,SB,189.0,1.0,57.0,0.6507936507936508,21814.0,20059.0,1755.0,17.6984126984127,15.0,,,,,,,,,,,,,,,,,,,
2025-08-13,Hellas,Morning Star,Astrodrill,105.0,159.0,264.0,-54.0,54,AV,190.0,0.0,56.0,0.6473684210526316,21919.0,20218.0,1701.0,17.889473684210525,15.0,,,,,,,,,,,,,,,,,,,
2025-08-13,Tharsis,Valley,Point Luna,120.0,96.0,216.0,24.0,24,SB,191.0,1.0,57.0,0.6492146596858639,22039.0,20314.0,1725.0,17.921465968586386,15.0,,,,,,,,,,,,,,,,,,,
2025-08-14,Elysium,Recyclon,Saturn,93.0,79.0,172.0,14.0,14,SB,192.0,1.0,58.0,0.6510416666666666,22132.0,20393.0,1739.0,17.901041666666668,15.0,,,,,,,,,,,,,,,,,,,
2025-08-14,Hellas,Vitor,Helion,172.0,160.0,332.0,12.0,12,SB,193.0,1.0,59.0,0.6528497409326425,22304.0,20553.0,1751.0,17.870466321243523,15.0,,,,,,,,,,,,,,,,,,,
2025-08-15,Elysium,Arcadian,Cheung,160.0,130.0,290.0,30.0,30,SB,194.0,1.0,60.0,0.654639175257732,22464.0,20683.0,1781.0,17.932989690721648,15.0,,,,,,,,,,,,,,,,,,,
2025-08-15,Tharsis,Tharsis,Cheung,208.0,117.0,325.0,91.0,91,SB,195.0,1.0,61.0,0.6564102564102564,22672.0,20800.0,1872.0,18.307692307692307,15.0,see image,,,,,,,,,,,,,,,,,,
2025-08-16,Hellas,Astrodrill,United,156.0,107.0,263.0,49.0,49,SB,196.0,1.0,62.0,0.6581632653061225,22828.0,20907.0,1921.0,18.464285714285715,15.0,,,,,,,,,,,,,,,,,,,
2025-08-16,Tharsis,Valley,Recyclon,111.0,86.0,197.0,25.0,25,SB,197.0,1.0,63.0,0.6598984771573604,22939.0,20993.0,1946.0,18.497461928934012,15.0,,,,,,,,,,,,,,,,,,,
2025-08-17,Elysium,Robinson,Mining Guild,135.0,108.0,243.0,27.0,27,SB,198.0,1.0,64.0,0.6616161616161617,23074.0,21101.0,1973.0,18.54040404040404,15.0,,,,,,,,,,,,,,,,,,,
2025-08-17,Tharsis,Valley,Credicor,92.0,79.0,171.0,13.0,13,SB,199.0,1.0,65.0,0.6633165829145728,23166.0,21180.0,1986.0,18.512562814070353,15.0,,,,,,,,,,,,,,,,,,,
2025-08-17,Hellas,Viron,Robinson,151.0,141.0,292.0,10.0,10,SB,200.0,1.0,66.0,0.665,23317.0,21321.0,1996.0,18.47,15.0,,,,,,,,,,,,,,,,,,,
2025-08-18,Hellas,Manutech,Ecoline,114.0,73.0,187.0,41.0,41,SB,201.0,1.0,67.0,0.6666666666666666,23431.0,21394.0,2037.0,18.582089552238806,15.0,,,,,,,,,,,,,,,,,,,
2025-08-18,Tharsis,Credicor,Ecoline,136.0,87.0,223.0,49.0,49,SB,202.0,1.0,68.0,0.6683168316831684,23567.0,21481.0,2086.0,18.73267326732673,15.0,,,,,,,,,,,,,,,,,,,
2025-08-19,Hellas,Terractor,Point Luna,152.0,166.0,318.0,-14.0,14,AV,203.0,0.0,67.0,0.6650246305418719,23719.0,21647.0,2072.0,18.70935960591133,15.0,,,,,,,,,,,,,,,,,,,
2025-08-21,Elysium,Celestic,Arcadian,146.0,104.0,250.0,42.0,42,SB,204.0,1.0,68.0,0.6666666666666666,23865.0,21751.0,2114.0,18.823529411764707,15.0,,,,,,,,,,,,,,,,,,,
2025-08-21,Tharsis,Astrodrill,Tharsis,106.0,107.0,213.0,-1.0,1,AV,205.0,0.0,67.0,0.6634146341463415,23971.0,21858.0,2113.0,18.73658536585366,15.0,,,,,,,,,,,,,,,,,,,
2025-08-22,Elysium,Pharmacy Union,Manutech,115.0,79.0,194.0,36.0,36,SB,206.0,1.0,68.0,0.6650485436893204,24086.0,21937.0,2149.0,18.820388349514563,15.0,,,,,,,,,,,,,,,,,,,
2025-08-22,Hellas,Viron,Thorgate,106.0,116.0,222.0,-10.0,10,AV,207.0,0.0,67.0,0.6618357487922706,24192.0,22053.0,2139.0,18.77777777777778,15.0,,,,,,,,,,,,,,,,,,,
2025-08-23,Tharsis,Vitor,Credicor,134.0,123.0,257.0,11.0,11,SB,208.0,1.0,68.0,0.6634615384615384,24326.0,22176.0,2150.0,18.740384615384617,15.0,,,,,,,,,,,,,,,,,,,
2025-08-24,Tharsis,Vitor,Tharsis,113.0,130.0,243.0,-17.0,17,AV,209.0,0.0,67.0,0.6602870813397129,24439.0,22306.0,2133.0,18.732057416267942,15.0,,,,,,,,,,,,,,,,,,,
2025-08-25,Hellas,Manutech,Helion,157.0,112.0,269.0,45.0,45,SB,210.0,1.0,68.0,0.6619047619047619,24596.0,22418.0,2178.0,18.857142857142858,15.0,,,,,,,,,,,,,,,,,,,
2025-08-25,Elysium,Viron,Arcadian,148.0,112.0,260.0,36.0,36,SB,211.0,1.0,69.0,0.6635071090047393,24744.0,22530.0,2214.0,18.938388625592417,15.0,,,,,,,,,,,,,,,,,,,
2025-08-26,Elysium,Cheung,Tharsis,137.0,157.0,294.0,-20.0,20,AV,212.0,0.0,68.0,0.660377358490566,24881.0,22687.0,2194.0,18.943396226415093,15.5,,,,,,,,,,,,,,,,,,,
2025-08-27,Tharsis,Aphrodite,Arcadian,102.0,152.0,254.0,-50.0,50,AV,213.0,0.0,67.0,0.6572769953051644,24983.0,22839.0,2144.0,19.089201877934272,16.0,,,,,,,,,,,,,,,,,,,
2025-08-28,Hellas,Valley,Robinson,115.0,98.0,213.0,17.0,17,SB,214.0,1.0,68.0,0.6588785046728972,25098.0,22937.0,2161.0,19.07943925233645,16.0,,,,,,,,,,,,,,,,,,,
2025-08-28,Elysium,Astrodrill,Ecoline,142.0,111.0,253.0,31.0,31,SB,215.0,1.0,69.0,0.6604651162790698,25240.0,23048.0,2192.0,19.134883720930233,16.0,,,,,,,,,,,,,,,,,,,
2025-08-28,Tharsis,Tharsis,Aphrodite,116.0,101.0,217.0,15.0,15,SB,216.0,1.0,70.0,0.6620370370370371,25356.0,23149.0,2207.0,19.11574074074074,16.0,,,,,,,,,,,,,,,,,,,
2025-08-29,Elysium,Arcadian,Cinematics,125.0,121.0,246.0,4.0,4,SB,217.0,1.0,71.0,0.663594470046083,25481.0,23270.0,2211.0,19.046082949308754,16.0,,,,,,,,,,,,,,,,,,,
2025-08-29,Hellas,Saturn,Recyclon,91.0,98.0,189.0,-7.0,7,AV,218.0,0.0,70.0,0.6605504587155964,25572.0,23368.0,2204.0,18.990825688073393,15.5,,,,,,,,,,,,,,,,,,,
2025-08-30,Elysium,Astrodrill,Arcadian,107.0,68.0,175.0,39.0,39,SB,219.0,1.0,71.0,0.6621004566210046,25679.0,23436.0,2243.0,19.08219178082192,16.0,,,,,,,,,,,,,,,,,,,
2025-08-30,Hellas,Morning Star,Recyclon,171.0,134.0,305.0,37.0,37,SB,220.0,1.0,72.0,0.6636363636363637,25850.0,23570.0,2280.0,19.163636363636364,16.0,,,,,,,,,,,,,,,,,,,
2025-09-01,Elysium,Viron,Manutech,140.0,165.0,305.0,-25.0,25,AV,221.0,0.0,71.0,0.6606334841628959,25990.0,23735.0,2255.0,19.190045248868778,16.0,,,,,,,,,,,,,,,,,,,
2025-09-01,Hellas,Viron,Arcadian,123.0,113.0,236.0,10.0,10,SB,222.0,1.0,72.0,0.6621621621621622,26113.0,23848.0,2265.0,19.14864864864865,16.0,,,,,,,,,,,,,,,,,,,
2025-09-01,Tharsis,Morning Star,Manutech,176.0,139.0,315.0,37.0,37,SB,223.0,1.0,73.0,0.6636771300448431,26289.0,23987.0,2302.0,19.228699551569505,16.0,,,,,,,,,,,,,,,,,,,
2025-09-02,Hellas,Astrodrill,United,140.0,77.0,217.0,63.0,63,SB,224.0,1.0,74.0,0.6651785714285714,26429.0,24064.0,2365.0,19.424107142857142,16.0,,,,,,,,,,,,,,,,,,,
2025-09-03,Hellas,Recyclon,Saturn,96.0,101.0,197.0,-5.0,5,AV,225.0,0.0,73.0,0.6622222222222223,26525.0,24165.0,2360.0,19.36,16.0,,,,,,,,,,,,,,,,,,,
2025-09-04,Elysium,Recyclon,Valley,190.0,99.0,289.0,91.0,91,SB,226.0,1.0,74.0,0.6637168141592921,26715.0,24264.0,2451.0,19.67699115044248,16.0,AV forfeit - finish against AI,,,,,,,,,,,,,,,,,,
2025-09-04,Tharsis,Recyclon,Terractor,91.0,75.0,166.0,16.0,16,SB,227.0,1.0,75.0,0.6651982378854625,26806.0,24339.0,2467.0,19.66079295154185,16.0,,,,,,,,,,,,,,,,,,,
2025-09-05,Hellas,Astrodrill,Phobolog,195.0,102.0,297.0,93.0,93,SB,228.0,1.0,76.0,0.6666666666666666,27001.0,24441.0,2560.0,19.982456140350877,16.0,,,,,,,,,,,,,,,,,,,
2025-09-05,Elysium,Arcadian,Tharsis,112.0,90.0,202.0,22.0,22,SB,229.0,1.0,77.0,0.6681222707423581,27113.0,24531.0,2582.0,19.99126637554585,16.0,,,,,,,,,,,,,,,,,,,
2025-09-06,Hellas,Tharsis,Manutech,113.0,91.0,204.0,22.0,22,SB,230.0,1.0,78.0,0.6695652173913044,27226.0,24622.0,2604.0,20.0,16.5,,,,,,,,,,,,,,,,,,,
2025-09-07,Elysium,Credicor,Arcadian,127.0,123.0,250.0,4.0,4,SB,231.0,1.0,79.0,0.670995670995671,27353.0,24745.0,2608.0,19.93073593073593,16.0,,,,,,,,,,,,,,,,,,,
2025-09-07,Tharsis,Tharsis,Credicor,132.0,148.0,280.0,-16.0,16,AV,232.0,0.0,78.0,0.6681034482758621,27485.0,24893.0,2592.0,19.913793103448278,16.0,,,,,,,,,,,,,,,,,,,
2025-09-08,Hellas,Valley,United,135.0,117.0,252.0,18.0,18,SB,233.0,1.0,79.0,0.6695278969957081,27620.0,25010.0,2610.0,19.90557939914163,16.0,,,,,,,,,,,,,,,,,,,
2025-09-09,Elysium,Celestic,Cheung,143.0,96.0,239.0,47.0,47,SB,234.0,1.0,80.0,0.6709401709401709,27763.0,25106.0,2657.0,20.021367521367523,16.5,,,,,,,,,,,,,,,,,,,
2025-09-10,Tharsis,Tharsis,Manutech,120.0,109.0,229.0,11.0,11,SB,235.0,1.0,81.0,0.6723404255319149,27883.0,25215.0,2668.0,19.982978723404255,16.0,,,,,,,,,,,,,,,,,,,
